"key","message","comment","context"
"Client",,,
"Comments","Commentaires",,
"Confirmation date","Date de confirmation",,
"Confirmed by","Confirmé par",,
"Details","Détails",,
"Finalisation date","Date de finalisation",,
"Finalized by","Finalisé par",,
"Follow up","Suivi",,
"Invoice","Facture",,
"Invoice line","Ligne de facture",,
"Invoice lines","Lignes de facture",,
"Invoices","Factures",,
"Name","Nom",,
"N°",,,
"Product","Produit",,
"Products","Produits",,
"Qty","Qté",,
"Related sale orders","Commandes de vente liées",,
"Sale order","Commande de vente",,
"Sale order line","Ligne de commande de vente",,
"Sale order lines","Lignes de commande de vente",,
"Sale orders","Commandes de vente",,
"Sequence",,,
"Status",,,
"Title","Titre",,
"Total price","Prix total",,
"Unit price","Prix unitaire",,
