"key","message","comment","context"
"Back to draft","Retour en brouillon",,
"Cancel","Annuler",,
"Client",,,
"Comments","Commentaires",,
"Confirm","Confirmer",,
"Confirmation date","Date de confirmation",,
"Confirmed by","Confirmé par",,
"Details","Détails",,
"Finalisation date","Date de finalisation",,
"Finalize","Finalizer",,
"Finalized by","Finalisé par",,
"Follow up","Suivi",,
"Invoice","Facture",,
"Invoice line","Ligne de facture",,
"Invoice lines","Lignes de facture",,
"Invoice.Cancelled","Annulée",,
"Invoice.Draft","Brouillon",,
"Invoice.Paid","Réglée",,
"Invoice.Validated","Validée",,
"Invoices","Factures",,
"Name","Nom",,
"N°",,,
"Product","Produit",,
"Products","Produits",,
"Qty","Qté",,
"Related sale orders","Commandes de vente liées",,
"Sale order","Commande de vente",,
"Sale order line","Ligne de commande de vente",,
"Sale order lines","Lignes de commande de vente",,
"Sale orders","Commandes de vente",,
"SaleOrder.Cancelled","Annulée",,
"SaleOrder.Confirmed","Confirmée",,
"SaleOrder.Draft","Brouillon",,
"SaleOrder.Finalized","Finalisée",,
"Sequence",,,
"Status",,,
"Title","Titre",,
"Total price","Prix total",,
"Unit price","Prix unitaire",,
