"key","message","comment","context"
"Client",,,
"Comments","Commentaires",,
"Confirmation date","Date de confirmation",,
"Confirmed by","Confirmé par",,
"Details","Détails",,
"Finalisation date","Date de finalisation",,
"Finalized by","Finalisé par",,
"Invoice","Facture",,
"Invoices","Factures",,
"Name","Nom",,
"N°",,,
"Product","Produit",,
"Qty","Qté",,
"Sale order","Commande de vente",,
"Sale order line","Ligne de commande de vente",,
"Sale orders","Commandes de vente",,
"Sequence",,,
"Status",,,
"Title","Titre",,
"Total price","Prix total",,
"Unit price","Prix unitaire",,
